Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
STAD_miRNASeqGene,miRNASeqGene data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,STAD_miRNASeqGene.rda
STAD_Mutations,Mutations data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_Mutations.rda
STAD_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,STAD_RNASeq2GeneNorm.rda
STAD_RNASeqGene,RNASeqGene data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,STAD_RNASeqGene.rda
STAD_RPPAArray,RPPAArray data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,STAD_RPPAArray.rda
STAD_sampleMap,sampleMap data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,STAD_sampleMap.rda
TGCT_CNASNP,CNASNP data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,TGCT_CNASNP.rda
TGCT_CNVSNP,CNVSNP data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,TGCT_CNVSNP.rda
TGCT_colData,colData data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,TGCT_colData.rda
TGCT_gistica,gistica data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_gistica.rda
TGCT_gistict,gistict data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_gistict.rda
TGCT_metadata,metadata data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,TGCT_metadata.rda
TGCT_Methylation,Methylation data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_Methylation.rda
TGCT_miRNASeqGene,miRNASeqGene data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,TGCT_miRNASeqGene.rda
TGCT_Mutations,Mutations data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,TGCT_Mutations.rda
TGCT_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,TGCT_RNASeq2GeneNorm.rda
TGCT_RPPAArray,RPPAArray data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,TGCT_RPPAArray.rda
TGCT_sampleMap,sampleMap data specific to the TGCT cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,TGCT_sampleMap.rda
THCA_CNAseq,CNAseq data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_CNAseq.rda
THCA_CNASNP,CNASNP data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_CNASNP.rda
THCA_CNVSNP,CNVSNP data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_CNVSNP.rda
THCA_colData,colData data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THCA_colData.rda
THCA_gistica,gistica data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_gistica.rda
THCA_gistict,gistict data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_gistict.rda
THCA_metadata,metadata data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,THCA_metadata.rda
THCA_Methylation,Methylation data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_Methylation.rda
THCA_miRNASeqGene,miRNASeqGene data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,THCA_miRNASeqGene.rda
THCA_Mutations,Mutations data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_Mutations.rda
THCA_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,THCA_RNASeq2GeneNorm.rda
THCA_RNASeqGene,RNASeqGene data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,THCA_RNASeqGene.rda
THCA_RPPAArray,RPPAArray data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,THCA_RPPAArray.rda
THCA_sampleMap,sampleMap data specific to the THCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THCA_sampleMap.rda
THYM_CNASNP,CNASNP data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THYM_CNASNP.rda
THYM_CNVSNP,CNVSNP data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THYM_CNVSNP.rda
THYM_colData,colData data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THYM_colData.rda
THYM_gistica,gistica data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_gistica.rda
THYM_gistict,gistict data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_gistict.rda
THYM_metadata,metadata data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,THYM_metadata.rda
THYM_Methylation,Methylation data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_Methylation.rda
THYM_miRNASeqGene,miRNASeqGene data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,THYM_miRNASeqGene.rda
THYM_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,THYM_RNASeq2GeneNorm.rda
THYM_RPPAArray,RPPAArray data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,THYM_RPPAArray.rda
THYM_sampleMap,sampleMap data specific to the THYM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THYM_sampleMap.rda
UCEC_CNAseq,CNAseq data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_CNAseq.rda
UCEC_CNASNP,CNASNP data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_CNASNP.rda
UCEC_CNVSNP,CNVSNP data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_CNVSNP.rda
UCEC_colData,colData data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCEC_colData.rda
UCEC_gistica,gistica data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_gistica.rda
UCEC_gistict,gistict data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_gistict.rda
UCEC_metadata,metadata data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,UCEC_metadata.rda
UCEC_Methylation,Methylation data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_Methylation.rda
UCEC_miRNASeqGene,miRNASeqGene data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UCEC_miRNASeqGene.rda
UCEC_mRNAArray,mRNAArray data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UCEC_mRNAArray.rda
UCEC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UCEC_RNASeq2GeneNorm.rda
UCEC_RNASeqGene,RNASeqGene data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UCEC_RNASeqGene.rda
UCEC_RPPAArray,RPPAArray data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UCEC_RPPAArray.rda
UCEC_sampleMap,sampleMap data specific to the UCEC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCEC_sampleMap.rda
UCS_CNASNP,CNASNP data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCS_CNASNP.rda
UCS_CNVSNP,CNVSNP data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCS_CNVSNP.rda
UCS_colData,colData data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCS_colData.rda
UCS_gistica,gistica data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_gistica.rda
UCS_gistict,gistict data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_gistict.rda
UCS_metadata,metadata data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,UCS_metadata.rda
UCS_Methylation,Methylation data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_Methylation.rda
UCS_miRNASeqGene,miRNASeqGene data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UCS_miRNASeqGene.rda
UCS_Mutations,Mutations data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCS_Mutations.rda
UCS_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UCS_RNASeq2GeneNorm.rda
UCS_RPPAArray,RPPAArray data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UCS_RPPAArray.rda
UCS_sampleMap,sampleMap data specific to the UCS cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCS_sampleMap.rda
UVM_CNAseq,CNAseq data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_CNAseq.rda
UVM_CNASNP,CNASNP data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_CNASNP.rda
UVM_CNVSNP,CNVSNP data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_CNVSNP.rda
UVM_colData,colData data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UVM_colData.rda
UVM_gistica,gistica data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_gistica.rda
UVM_gistict,gistict data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_gistict.rda
UVM_metadata,metadata data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,UVM_metadata.rda
UVM_Methylation,Methylation data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_Methylation.rda
UVM_miRNASeqGene,miRNASeqGene data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UVM_miRNASeqGene.rda
UVM_Mutations,Mutations data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_Mutations.rda
UVM_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UVM_RNASeq2GeneNorm.rda
UVM_RPPAArray,RPPAArray data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,UVM_RPPAArray.rda
UVM_sampleMap,sampleMap data specific to the UVM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UVM_sampleMap.rda
