"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","RDataPath"
"261","MESO_metadata-20160128","metadata-20160128 data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","MESO_metadata-20160128.rda","curatedTCGAData/MESO_metadata-20160128.rda"
"262","MESO_Methylation-20160128","Methylation-20160128 data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","MESO_Methylation-20160128.rda","curatedTCGAData/MESO_Methylation-20160128.rda"
"263","MESO_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","MESO_miRNASeqGene-20160128.rda","curatedTCGAData/MESO_miRNASeqGene-20160128.rda"
"264","MESO_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","MESO_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/MESO_RNASeq2GeneNorm-20160128.rda"
"265","MESO_RPPAArray-20160128","RPPAArray-20160128 data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","MESO_RPPAArray-20160128.rda","curatedTCGAData/MESO_RPPAArray-20160128.rda"
"266","MESO_sampleMap-20160128","sampleMap-20160128 data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","MESO_sampleMap-20160128.rda","curatedTCGAData/MESO_sampleMap-20160128.rda"
"267","OV_CNACGH_CGH_hg_244a-20160128","CNACGH data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","OV_CNACGH_CGH_hg_244a-20160128.rda","curatedTCGAData/OV_CNACGH_CGH_hg_244a-20160128.rda"
"268","OV_CNACGH_CGH_hg_415k_g4124a-20160128","CNACGH data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","OV_CNACGH_CGH_hg_415k_g4124a-20160128.rda","curatedTCGAData/OV_CNACGH_CGH_hg_415k_g4124a-20160128.rda"
"269","OV_CNASNP-20160128","CNASNP-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","OV_CNASNP-20160128.rda","curatedTCGAData/OV_CNASNP-20160128.rda"
"270","OV_CNVSNP-20160128","CNVSNP-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","OV_CNVSNP-20160128.rda","curatedTCGAData/OV_CNVSNP-20160128.rda"
"271","OV_colData-20160128","colData-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","OV_colData-20160128.rda","curatedTCGAData/OV_colData-20160128.rda"
"272","OV_GISTIC_AllByGene-20160128","GISTIC data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_GISTIC_AllByGene-20160128.rda","curatedTCGAData/OV_GISTIC_AllByGene-20160128.rda"
"273","OV_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/OV_GISTIC_ThresholdedByGene-20160128.rda"
"274","OV_metadata-20160128","metadata-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","OV_metadata-20160128.rda","curatedTCGAData/OV_metadata-20160128.rda"
"275","OV_Methylation_methyl27-20160128","Methylation data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_Methylation_methyl27-20160128.rda","curatedTCGAData/OV_Methylation_methyl27-20160128.rda"
"276","OV_Methylation_methyl450-20160128","Methylation data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_Methylation_methyl450-20160128.rda","curatedTCGAData/OV_Methylation_methyl450-20160128.rda"
"277","OV_miRNAArray-20160128","miRNAArray-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_miRNAArray-20160128.rda","curatedTCGAData/OV_miRNAArray-20160128.rda"
"278","OV_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_miRNASeqGene-20160128.rda","curatedTCGAData/OV_miRNASeqGene-20160128.rda"
"279","OV_mRNAArray_huex-20160128","mRNAArray data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_mRNAArray_huex-20160128.rda","curatedTCGAData/OV_mRNAArray_huex-20160128.rda"
"280","OV_mRNAArray_TX_g4502a-20160128","mRNAArray data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_mRNAArray_TX_g4502a-20160128.rda","curatedTCGAData/OV_mRNAArray_TX_g4502a-20160128.rda"
"281","OV_mRNAArray_TX_ht_hg_u133a-20160128","mRNAArray data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_mRNAArray_TX_ht_hg_u133a-20160128.rda","curatedTCGAData/OV_mRNAArray_TX_ht_hg_u133a-20160128.rda"
"282","OV_Mutation-20160128","Mutation-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","OV_Mutation-20160128.rda","curatedTCGAData/OV_Mutation-20160128.rda"
"283","OV_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/OV_RNASeq2GeneNorm-20160128.rda"
"284","OV_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_RNASeqGene-20160128.rda","curatedTCGAData/OV_RNASeqGene-20160128.rda"
"285","OV_RPPAArray-20160128","RPPAArray-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","OV_RPPAArray-20160128.rda","curatedTCGAData/OV_RPPAArray-20160128.rda"
"286","OV_sampleMap-20160128","sampleMap-20160128 data specific to the OV cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","OV_sampleMap-20160128.rda","curatedTCGAData/OV_sampleMap-20160128.rda"
"287","PAAD_CNASNP-20160128","CNASNP-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PAAD_CNASNP-20160128.rda","curatedTCGAData/PAAD_CNASNP-20160128.rda"
"288","PAAD_CNVSNP-20160128","CNVSNP-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PAAD_CNVSNP-20160128.rda","curatedTCGAData/PAAD_CNVSNP-20160128.rda"
"289","PAAD_colData-20160128","colData-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","PAAD_colData-20160128.rda","curatedTCGAData/PAAD_colData-20160128.rda"
"290","PAAD_GISTIC_AllByGene-20160128","GISTIC data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PAAD_GISTIC_AllByGene-20160128.rda","curatedTCGAData/PAAD_GISTIC_AllByGene-20160128.rda"
"291","PAAD_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PAAD_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/PAAD_GISTIC_ThresholdedByGene-20160128.rda"
"292","PAAD_metadata-20160128","metadata-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","PAAD_metadata-20160128.rda","curatedTCGAData/PAAD_metadata-20160128.rda"
"293","PAAD_Methylation-20160128","Methylation-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PAAD_Methylation-20160128.rda","curatedTCGAData/PAAD_Methylation-20160128.rda"
"294","PAAD_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PAAD_miRNASeqGene-20160128.rda","curatedTCGAData/PAAD_miRNASeqGene-20160128.rda"
"295","PAAD_Mutation-20160128","Mutation-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PAAD_Mutation-20160128.rda","curatedTCGAData/PAAD_Mutation-20160128.rda"
"296","PAAD_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PAAD_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/PAAD_RNASeq2GeneNorm-20160128.rda"
"297","PAAD_RPPAArray-20160128","RPPAArray-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PAAD_RPPAArray-20160128.rda","curatedTCGAData/PAAD_RPPAArray-20160128.rda"
"298","PAAD_sampleMap-20160128","sampleMap-20160128 data specific to the PAAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","PAAD_sampleMap-20160128.rda","curatedTCGAData/PAAD_sampleMap-20160128.rda"
"299","PCPG_CNASNP-20160128","CNASNP-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PCPG_CNASNP-20160128.rda","curatedTCGAData/PCPG_CNASNP-20160128.rda"
"300","PCPG_CNVSNP-20160128","CNVSNP-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PCPG_CNVSNP-20160128.rda","curatedTCGAData/PCPG_CNVSNP-20160128.rda"
"301","PCPG_colData-20160128","colData-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","PCPG_colData-20160128.rda","curatedTCGAData/PCPG_colData-20160128.rda"
"302","PCPG_GISTIC_AllByGene-20160128","GISTIC data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PCPG_GISTIC_AllByGene-20160128.rda","curatedTCGAData/PCPG_GISTIC_AllByGene-20160128.rda"
"303","PCPG_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PCPG_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/PCPG_GISTIC_ThresholdedByGene-20160128.rda"
"304","PCPG_metadata-20160128","metadata-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","PCPG_metadata-20160128.rda","curatedTCGAData/PCPG_metadata-20160128.rda"
"305","PCPG_Methylation-20160128","Methylation-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PCPG_Methylation-20160128.rda","curatedTCGAData/PCPG_Methylation-20160128.rda"
"306","PCPG_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PCPG_miRNASeqGene-20160128.rda","curatedTCGAData/PCPG_miRNASeqGene-20160128.rda"
"307","PCPG_Mutation-20160128","Mutation-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PCPG_Mutation-20160128.rda","curatedTCGAData/PCPG_Mutation-20160128.rda"
"308","PCPG_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PCPG_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/PCPG_RNASeq2GeneNorm-20160128.rda"
"309","PCPG_RPPAArray-20160128","RPPAArray-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PCPG_RPPAArray-20160128.rda","curatedTCGAData/PCPG_RPPAArray-20160128.rda"
"310","PCPG_sampleMap-20160128","sampleMap-20160128 data specific to the PCPG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","PCPG_sampleMap-20160128.rda","curatedTCGAData/PCPG_sampleMap-20160128.rda"
"311","PRAD_CNASeq-20160128","CNASeq-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PRAD_CNASeq-20160128.rda","curatedTCGAData/PRAD_CNASeq-20160128.rda"
"312","PRAD_CNASNP-20160128","CNASNP-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PRAD_CNASNP-20160128.rda","curatedTCGAData/PRAD_CNASNP-20160128.rda"
"313","PRAD_CNVSNP-20160128","CNVSNP-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PRAD_CNVSNP-20160128.rda","curatedTCGAData/PRAD_CNVSNP-20160128.rda"
"314","PRAD_colData-20160128","colData-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","PRAD_colData-20160128.rda","curatedTCGAData/PRAD_colData-20160128.rda"
"315","PRAD_GISTIC_AllByGene-20160128","GISTIC data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PRAD_GISTIC_AllByGene-20160128.rda","curatedTCGAData/PRAD_GISTIC_AllByGene-20160128.rda"
"316","PRAD_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PRAD_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/PRAD_GISTIC_ThresholdedByGene-20160128.rda"
"317","PRAD_metadata-20160128","metadata-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","PRAD_metadata-20160128.rda","curatedTCGAData/PRAD_metadata-20160128.rda"
"318","PRAD_Methylation-20160128","Methylation-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PRAD_Methylation-20160128.rda","curatedTCGAData/PRAD_Methylation-20160128.rda"
"319","PRAD_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PRAD_miRNASeqGene-20160128.rda","curatedTCGAData/PRAD_miRNASeqGene-20160128.rda"
"320","PRAD_Mutation-20160128","Mutation-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","PRAD_Mutation-20160128.rda","curatedTCGAData/PRAD_Mutation-20160128.rda"
"321","PRAD_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PRAD_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/PRAD_RNASeq2GeneNorm-20160128.rda"
"322","PRAD_RPPAArray-20160128","RPPAArray-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","PRAD_RPPAArray-20160128.rda","curatedTCGAData/PRAD_RPPAArray-20160128.rda"
"323","PRAD_sampleMap-20160128","sampleMap-20160128 data specific to the PRAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","PRAD_sampleMap-20160128.rda","curatedTCGAData/PRAD_sampleMap-20160128.rda"
"324","READ_CNASeq-20160128","CNASeq-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","READ_CNASeq-20160128.rda","curatedTCGAData/READ_CNASeq-20160128.rda"
"325","READ_CNASNP-20160128","CNASNP-20160128 data specific to the READ cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","READ_CNASNP-20160128.rda","curatedTCGAData/READ_CNASNP-20160128.rda"
