Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
OV_CNACGH_CGH_hg_415k_g4124a-20160128,CNACGH data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNACGH_CGH_hg_415k_g4124a-20160128.rda,curatedTCGAData/OV_CNACGH_CGH_hg_415k_g4124a-20160128.rda
OV_CNASNP-20160128,CNASNP-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNASNP-20160128.rda,curatedTCGAData/OV_CNASNP-20160128.rda
OV_CNVSNP-20160128,CNVSNP-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNVSNP-20160128.rda,curatedTCGAData/OV_CNVSNP-20160128.rda
OV_colData-20160128,colData-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,OV_colData-20160128.rda,curatedTCGAData/OV_colData-20160128.rda
OV_GISTIC_AllByGene-20160128,GISTIC data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_GISTIC_AllByGene-20160128.rda,curatedTCGAData/OV_GISTIC_AllByGene-20160128.rda
OV_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/OV_GISTIC_ThresholdedByGene-20160128.rda
OV_metadata-20160128,metadata-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,OV_metadata-20160128.rda,curatedTCGAData/OV_metadata-20160128.rda
OV_Methylation_methyl27-20160128,Methylation data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_Methylation_methyl27-20160128.rda,curatedTCGAData/OV_Methylation_methyl27-20160128.rda
OV_Methylation_methyl450-20160128,Methylation data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_Methylation_methyl450-20160128.rda,curatedTCGAData/OV_Methylation_methyl450-20160128.rda
OV_miRNAArray-20160128,miRNAArray-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_miRNAArray-20160128.rda,curatedTCGAData/OV_miRNAArray-20160128.rda
OV_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_miRNASeqGene-20160128.rda,curatedTCGAData/OV_miRNASeqGene-20160128.rda
OV_mRNAArray_huex-20160128,mRNAArray data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_mRNAArray_huex-20160128.rda,curatedTCGAData/OV_mRNAArray_huex-20160128.rda
OV_mRNAArray_TX_g4502a-20160128,mRNAArray data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_mRNAArray_TX_g4502a-20160128.rda,curatedTCGAData/OV_mRNAArray_TX_g4502a-20160128.rda
OV_mRNAArray_TX_ht_hg_u133a-20160128,mRNAArray data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_mRNAArray_TX_ht_hg_u133a-20160128.rda,curatedTCGAData/OV_mRNAArray_TX_ht_hg_u133a-20160128.rda
OV_Mutation-20160128,Mutation-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_Mutation-20160128.rda,curatedTCGAData/OV_Mutation-20160128.rda
OV_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/OV_RNASeq2GeneNorm-20160128.rda
OV_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_RNASeqGene-20160128.rda,curatedTCGAData/OV_RNASeqGene-20160128.rda
OV_RPPAArray-20160128,RPPAArray-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_RPPAArray-20160128.rda,curatedTCGAData/OV_RPPAArray-20160128.rda
OV_sampleMap-20160128,sampleMap-20160128 data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,OV_sampleMap-20160128.rda,curatedTCGAData/OV_sampleMap-20160128.rda
PAAD_CNASNP-20160128,CNASNP-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PAAD_CNASNP-20160128.rda,curatedTCGAData/PAAD_CNASNP-20160128.rda
PAAD_CNVSNP-20160128,CNVSNP-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PAAD_CNVSNP-20160128.rda,curatedTCGAData/PAAD_CNVSNP-20160128.rda
PAAD_colData-20160128,colData-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PAAD_colData-20160128.rda,curatedTCGAData/PAAD_colData-20160128.rda
PAAD_GISTIC_AllByGene-20160128,GISTIC data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_GISTIC_AllByGene-20160128.rda,curatedTCGAData/PAAD_GISTIC_AllByGene-20160128.rda
PAAD_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/PAAD_GISTIC_ThresholdedByGene-20160128.rda
PAAD_metadata-20160128,metadata-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,PAAD_metadata-20160128.rda,curatedTCGAData/PAAD_metadata-20160128.rda
PAAD_Methylation-20160128,Methylation-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_Methylation-20160128.rda,curatedTCGAData/PAAD_Methylation-20160128.rda
PAAD_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_miRNASeqGene-20160128.rda,curatedTCGAData/PAAD_miRNASeqGene-20160128.rda
PAAD_Mutation-20160128,Mutation-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PAAD_Mutation-20160128.rda,curatedTCGAData/PAAD_Mutation-20160128.rda
PAAD_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/PAAD_RNASeq2GeneNorm-20160128.rda
PAAD_RPPAArray-20160128,RPPAArray-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_RPPAArray-20160128.rda,curatedTCGAData/PAAD_RPPAArray-20160128.rda
PAAD_sampleMap-20160128,sampleMap-20160128 data specific to the PAAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PAAD_sampleMap-20160128.rda,curatedTCGAData/PAAD_sampleMap-20160128.rda
PCPG_CNASNP-20160128,CNASNP-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PCPG_CNASNP-20160128.rda,curatedTCGAData/PCPG_CNASNP-20160128.rda
PCPG_CNVSNP-20160128,CNVSNP-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PCPG_CNVSNP-20160128.rda,curatedTCGAData/PCPG_CNVSNP-20160128.rda
PCPG_colData-20160128,colData-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PCPG_colData-20160128.rda,curatedTCGAData/PCPG_colData-20160128.rda
PCPG_GISTIC_AllByGene-20160128,GISTIC data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_GISTIC_AllByGene-20160128.rda,curatedTCGAData/PCPG_GISTIC_AllByGene-20160128.rda
PCPG_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/PCPG_GISTIC_ThresholdedByGene-20160128.rda
PCPG_metadata-20160128,metadata-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,PCPG_metadata-20160128.rda,curatedTCGAData/PCPG_metadata-20160128.rda
PCPG_Methylation-20160128,Methylation-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_Methylation-20160128.rda,curatedTCGAData/PCPG_Methylation-20160128.rda
PCPG_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_miRNASeqGene-20160128.rda,curatedTCGAData/PCPG_miRNASeqGene-20160128.rda
PCPG_Mutation-20160128,Mutation-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PCPG_Mutation-20160128.rda,curatedTCGAData/PCPG_Mutation-20160128.rda
PCPG_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/PCPG_RNASeq2GeneNorm-20160128.rda
PCPG_RPPAArray-20160128,RPPAArray-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_RPPAArray-20160128.rda,curatedTCGAData/PCPG_RPPAArray-20160128.rda
PCPG_sampleMap-20160128,sampleMap-20160128 data specific to the PCPG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PCPG_sampleMap-20160128.rda,curatedTCGAData/PCPG_sampleMap-20160128.rda
PRAD_CNASeq-20160128,CNASeq-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_CNASeq-20160128.rda,curatedTCGAData/PRAD_CNASeq-20160128.rda
PRAD_CNASNP-20160128,CNASNP-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_CNASNP-20160128.rda,curatedTCGAData/PRAD_CNASNP-20160128.rda
PRAD_CNVSNP-20160128,CNVSNP-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_CNVSNP-20160128.rda,curatedTCGAData/PRAD_CNVSNP-20160128.rda
PRAD_colData-20160128,colData-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PRAD_colData-20160128.rda,curatedTCGAData/PRAD_colData-20160128.rda
PRAD_GISTIC_AllByGene-20160128,GISTIC data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_GISTIC_AllByGene-20160128.rda,curatedTCGAData/PRAD_GISTIC_AllByGene-20160128.rda
PRAD_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/PRAD_GISTIC_ThresholdedByGene-20160128.rda
PRAD_metadata-20160128,metadata-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,PRAD_metadata-20160128.rda,curatedTCGAData/PRAD_metadata-20160128.rda
PRAD_Methylation-20160128,Methylation-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_Methylation-20160128.rda,curatedTCGAData/PRAD_Methylation-20160128.rda
PRAD_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_miRNASeqGene-20160128.rda,curatedTCGAData/PRAD_miRNASeqGene-20160128.rda
PRAD_Mutation-20160128,Mutation-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_Mutation-20160128.rda,curatedTCGAData/PRAD_Mutation-20160128.rda
PRAD_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/PRAD_RNASeq2GeneNorm-20160128.rda
PRAD_RPPAArray-20160128,RPPAArray-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_RPPAArray-20160128.rda,curatedTCGAData/PRAD_RPPAArray-20160128.rda
PRAD_sampleMap-20160128,sampleMap-20160128 data specific to the PRAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PRAD_sampleMap-20160128.rda,curatedTCGAData/PRAD_sampleMap-20160128.rda
READ_CNASeq-20160128,CNASeq-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_CNASeq-20160128.rda,curatedTCGAData/READ_CNASeq-20160128.rda
READ_CNASNP-20160128,CNASNP-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_CNASNP-20160128.rda,curatedTCGAData/READ_CNASNP-20160128.rda
READ_CNVSNP-20160128,CNVSNP-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_CNVSNP-20160128.rda,curatedTCGAData/READ_CNVSNP-20160128.rda
READ_colData-20160128,colData-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,READ_colData-20160128.rda,curatedTCGAData/READ_colData-20160128.rda
READ_GISTIC_AllByGene-20160128,GISTIC data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_GISTIC_AllByGene-20160128.rda,curatedTCGAData/READ_GISTIC_AllByGene-20160128.rda
READ_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/READ_GISTIC_ThresholdedByGene-20160128.rda
READ_metadata-20160128,metadata-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,READ_metadata-20160128.rda,curatedTCGAData/READ_metadata-20160128.rda
READ_Methylation_methyl27-20160128,Methylation data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_Methylation_methyl27-20160128.rda,curatedTCGAData/READ_Methylation_methyl27-20160128.rda
READ_Methylation_methyl450-20160128,Methylation data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_Methylation_methyl450-20160128.rda,curatedTCGAData/READ_Methylation_methyl450-20160128.rda
READ_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_miRNASeqGene-20160128.rda,curatedTCGAData/READ_miRNASeqGene-20160128.rda
READ_mRNAArray-20160128,mRNAArray-20160128 data specific to the READ cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_mRNAArray-20160128.rda,curatedTCGAData/READ_mRNAArray-20160128.rda
